country,consumption,density,lat,lon
malawi,2.12210435,1,-13.421973,33.524336
malawi,2.12211856,1,-15.994161,35.075365
malawi,2.12221685,1,-9.821687,33.400393
malawi,2.12223908,1,-12.020478,34.623074
malawi,2.12224507,1,-15.173661,35.031449
malawi,2.12243053,1,-13.242706,34.007169
malawi,2.12252716,1,-14.47413,35.197807
malawi,2.1225862,1,-16.421608,35.189122
malawi,2.12284967,1,-11.413241,34.216314
malawi,2.12302897,1,-14.127521,33.662751
malawi,2.12311923,1,-15.055065,34.919847
malawi,2.12362391,1,-11.641962,33.431836
malawi,2.12459925,1,-10.804108,34.059065
malawi,2.12475323,1,-14.082816,34.905699
malawi,2.12477957,0,-15.703406,35.005569
malawi,2.12535276,1,-9.667378,33.41101
malawi,2.1257322,1,-12.213252,34.00483
malawi,2.1257545,1,-16.044566,35.695152
malawi,2.12634641,1,-15.420275,35.394941
malawi,2.12674235,0,-14.008755,33.728111
malawi,2.12706215,1,-15.464192,35.012816
malawi,2.1272409,0,-9.919753,33.91935
malawi,2.12727752,1,-14.948131,35.214956
malawi,2.12751296,1,-9.81436,33.878212
malawi,2.12760844,1,-15.713111,34.449287
malawi,2.12777305,1,-13.79991,33.116582
malawi,2.12863503,0,-11.025597,33.841177
malawi,2.12866234,1,-12.736754,33.335215
malawi,2.12884039,0,-15.84872,35.073285
malawi,2.12897634,1,-16.051462,35.244837
malawi,2.12907248,1,-15.451516,34.464556
malawi,2.13092763,1,-9.686698,33.490198
malawi,2.13095541,1,-12.032028,34.62685
malawi,2.13099398,1,-16.146878,34.855856
malawi,2.13108898,1,-15.908184,35.294892
malawi,2.13133209,1,-12.474514,34.069092
malawi,2.13166114,1,-12.026138,34.625649
malawi,2.13183928,1,-15.766944,35.208484
malawi,2.13231958,1,-14.58168,34.637007
malawi,2.13243953,0,-14.465717,35.229392
malawi,2.13249199,1,-13.747769,34.455568
malawi,2.13251006,1,-15.713111,34.449287
malawi,2.13264852,1,-14.58168,34.637007
malawi,2.13301882,1,-16.737738,35.242437
malawi,2.13353539,1,-16.097034,35.073377
malawi,2.13392969,1,-13.700251,33.84987
malawi,2.13409841,1,-15.66464,34.955245
malawi,2.13458608,1,-13.408561,33.964834
malawi,2.13461672,1,-16.097034,35.073377
malawi,2.13464518,1,-13.79991,33.116582
malawi,2.13491088,0,-15.771462,35.034019
malawi,2.1349587,1,-14.096687,33.960052
malawi,2.1362855,1,-13.305415,33.797999
malawi,2.13703278,0,-11.441438,33.997204
malawi,2.1377826,1,-12.024975,33.32538
malawi,2.13882399,0,-15.607846,34.525082
malawi,2.13901828,1,-15.38839,35.467089
malawi,2.13914464,1,-14.899499,35.145843
malawi,2.13996752,0,-14.036065,33.682929
malawi,2.14012488,1,-16.592197,35.129116
malawi,2.14030944,1,-9.757697,33.85199
malawi,2.14039428,1,-15.12574,35.513325
malawi,2.14071031,1,-13.772572,33.014152
malawi,2.14103576,1,-11.256585,34.199931
malawi,2.14178804,1,-15.667329,35.3114
malawi,2.14187978,1,-15.569237,35.083289
malawi,2.14197514,1,-15.57871,35.603459
malawi,2.14345205,1,-10.977621,33.65402
malawi,2.14348293,1,-15.101544,35.145211
malawi,2.14365655,1,-15.856066,35.112088
malawi,2.14386945,1,-15.766915,35.6721
malawi,2.1441209,1,-15.572013,35.303079
malawi,2.14418235,0,-14.465717,35.229392
malawi,2.1449077,1,-14.41125,35.595181
malawi,2.14502499,1,-13.830846,34.42995
malawi,2.14542039,0,-11.429687,34.003117
malawi,2.14557727,1,-15.101544,35.145211
malawi,2.14572423,1,-11.196191,33.965921
malawi,2.14613214,1,-13.681329,34.128822
malawi,2.14616615,1,-16.181382,35.219897
malawi,2.14623312,1,-12.01483,34.614247
malawi,2.14636491,1,-9.693834,33.384991
malawi,2.14642619,1,-15.759848,34.463784
malawi,2.14677354,1,-14.309332,33.77418
malawi,2.14711171,1,-15.569237,35.083289
malawi,2.14730781,1,-10.754226,33.537282
malawi,2.14777155,1,-13.514585,34.282768
malawi,2.147806,0,-12.05268,34.743996
malawi,2.14816658,1,-14.616051,35.313813
malawi,2.14828358,1,-15.834733,34.977652
malawi,2.14831996,1,-9.759542,33.824057
malawi,2.14832594,1,-14.616051,35.313813
malawi,2.14842021,1,-14.079133,34.532966
malawi,2.14897973,1,-12.736754,33.335215
malawi,2.14946438,1,-12.048123,34.726956
malawi,2.14947641,1,-10.832742,34.187335
malawi,2.14951974,1,-12.068157,34.049511
malawi,2.14956905,1,-12.095548,34.734085
malawi,2.1501316,1,-14.646637,34.832473
malawi,2.15025578,1,-9.873128,33.896288
malawi,2.15030835,1,-12.213252,34.00483
malawi,2.15034817,1,-16.506757,35.151249
malawi,2.15040335,1,-16.579039,35.102457
malawi,2.1504659,0,-15.3991,35.339457
malawi,2.15106965,1,-15.548224,34.626974
malawi,2.15131524,0,-14.008755,33.728111
malawi,2.15194886,1,-13.529607,33.912972
malawi,2.15201775,1,-15.282556,34.70229
malawi,2.15235161,0,-13.937334,33.768276
malawi,2.15252216,1,-12.024975,33.32538
malawi,2.15254875,0,-15.369294,35.346946
malawi,2.15276811,1,-14.863595,35.680037
malawi,2.15278902,1,-14.004444,33.469742
malawi,2.15306405,1,-15.522797,34.457348
malawi,2.15326738,1,-10.754226,33.537282
malawi,2.15332003,0,-15.37754,35.306335
malawi,2.15386323,1,-10.882429,34.050458
malawi,2.15390444,1,-15.548224,34.626974
malawi,2.15492003,1,-13.328711,33.1627
malawi,2.15533283,1,-13.772572,33.014152
malawi,2.15540202,1,-14.101096,33.807346
malawi,2.15568,1,-15.698935,35.255373
malawi,2.15600212,1,-12.048123,34.726956
malawi,2.15727065,1,-15.38839,35.467089
malawi,2.157587,1,-13.272203,34.311688
malawi,2.15772859,1,-15.609782,35.04466
malawi,2.15864036,1,-15.332283,34.714505
malawi,2.15880067,1,-13.97756,33.263427
malawi,2.15889151,1,-14.992769,34.93994
malawi,2.15922616,0,-13.899852,33.794876
malawi,2.15968557,0,-15.826831,34.982374
malawi,2.15996997,0,-15.042153,35.22694
malawi,2.16045361,1,-11.687144,34.31454
malawi,2.16046336,1,-14.002539,33.846601
malawi,2.16077935,0,-13.941496,33.820622
malawi,2.16079313,1,-15.753062,35.287326
malawi,2.16093478,1,-13.552698,34.315225
malawi,2.16117384,1,-16.977243,35.205706
malawi,2.1611869,1,-15.427582,34.825967
malawi,2.161556,1,-15.705208,35.151067
malawi,2.16155673,1,-12.023432,33.985497
malawi,2.16160169,0,-15.752515,35.072778
malawi,2.16182625,1,-11.671303,34.026398
malawi,2.1619068,1,-16.269667,35.048295
malawi,2.1622014,1,-13.750254,34.58358
malawi,2.16246318,1,-11.291592,33.453704
malawi,2.16261728,1,-14.309332,33.77418
malawi,2.16282262,0,-13.764306,33.812489
malawi,2.16282758,1,-11.350481,33.458365
malawi,2.16296761,1,-12.736754,33.335215
malawi,2.16299654,1,-15.420275,35.394941
malawi,2.16302102,1,-14.659798,34.677474
malawi,2.16329567,1,-14.575176,35.55658
malawi,2.1635241,1,-11.766983,34.05228
malawi,2.16399636,1,-16.956385,35.168967
malawi,2.1641138,1,-12.048716,34.735788
malawi,2.16477326,1,-14.803485,35.049652
malawi,2.1649363,1,-12.864382,33.65154
malawi,2.16533072,0,-15.771462,35.034019
malawi,2.16551685,1,-9.624898,33.254616
malawi,2.16639792,1,-13.217199,33.757794
malawi,2.16640934,1,-10.002974,33.478651
malawi,2.16667638,1,-15.463536,34.608811
malawi,2.16670201,1,-10.442679,34.101839
malawi,2.16692062,1,-15.452825,34.947099
malawi,2.16711438,0,-11.444968,33.98243
malawi,2.16731743,1,-15.667329,35.3114
malawi,2.16738161,1,-13.552698,34.315225
malawi,2.16770739,1,-15.664213,34.934739
malawi,2.16789973,1,-14.156098,33.857402
malawi,2.16791823,1,-15.361921,35.265958
malawi,2.16811293,0,-13.781343,34.442408
malawi,2.16821678,0,-12.054302,34.742048
malawi,2.16876177,1,-9.748276,33.877764
malawi,2.16930206,1,-13.444772,34.030135
malawi,2.17107559,0,-14.012712,33.737374
malawi,2.17158284,1,-13.54501,33.75642
malawi,2.17172881,0,-11.439132,34.004179
malawi,2.17174963,1,-9.507538,33.259649
malawi,2.17176026,1,-15.241005,35.404114
malawi,2.17183302,1,-13.728265,33.301121
malawi,2.1718803,1,-10.620806,34.109264
malawi,2.17203897,1,-13.577768,33.56351
malawi,2.17206266,1,-13.395012,33.10138
malawi,2.17212143,1,-10.620806,34.109264
malawi,2.17228371,1,-13.950627,34.08006
malawi,2.17237312,0,-13.352253,33.922143
malawi,2.17314474,1,-9.792642,33.881055
malawi,2.17338245,1,-15.877739,35.351154
malawi,2.17344035,1,-14.402079,33.945271
malawi,2.17382233,1,-12.01483,34.614247
malawi,2.17395316,0,-13.981202,33.811192
malawi,2.17404245,0,-15.042153,35.22694
malawi,2.17412115,1,-15.635692,35.306659
malawi,2.17442089,1,-14.002539,33.846601
malawi,2.1748584,1,-15.766915,35.6721
malawi,2.17495594,1,-15.856066,35.112088
malawi,2.17545691,1,-11.998786,33.528231
malawi,2.17597008,1,-16.17673,34.930358
malawi,2.17626957,1,-9.693834,33.384991
malawi,2.17691231,1,-15.621164,35.013099
malawi,2.1770484,1,-15.875918,35.555916
malawi,2.17739394,1,-15.944962,35.298889
malawi,2.17847498,1,-16.421608,35.189122
malawi,2.17880438,1,-15.559279,34.885134
malawi,2.17888651,1,-14.98695,34.77652
malawi,2.17911928,1,-15.50056,34.501325
malawi,2.17957487,1,-13.48157,33.433947
malawi,2.17969452,0,-13.787503,34.466146
malawi,2.17987654,1,-15.432665,35.552417
malawi,2.18002121,1,-14.776339,35.539435
malawi,2.18040342,0,-11.430612,34.025354
malawi,2.18050018,1,-13.989487,34.507137
malawi,2.18051269,0,-11.482671,34.030325
malawi,2.18095395,1,-11.375006,34.077967
malawi,2.18105819,1,-15.442607,35.295281
malawi,2.18116008,1,-13.916922,33.1276
malawi,2.18116049,1,-13.70606,32.988531
malawi,2.18165808,1,-15.65929,35.6434
malawi,2.18170504,1,-11.291592,33.453704
malawi,2.18206484,1,-9.873128,33.896288
malawi,2.18314122,1,-13.804444,32.987776
malawi,2.18341824,1,-15.572013,35.303079
malawi,2.18342476,0,-13.039493,33.484268
malawi,2.1840203,1,-14.616051,35.313813
malawi,2.18402278,1,-15.38839,35.467089
malawi,2.18411101,1,-15.836097,35.616962
malawi,2.18413578,1,-16.084998,35.581694
malawi,2.1841376,0,-14.029786,33.712149
malawi,2.18436917,1,-9.693834,33.384991
malawi,2.18524057,1,-15.403323,34.682855
malawi,2.18546519,0,-15.826831,34.982374
malawi,2.18551852,1,-11.855015,34.118278
malawi,2.18560775,1,-14.020513,33.594596
malawi,2.18583931,1,-15.929301,35.290814
malawi,2.18607669,1,-15.580107,34.486228
malawi,2.18632107,0,-11.428555,33.985418
malawi,2.18726342,1,-14.671041,34.774422
malawi,2.18863912,1,-15.902223,34.829097
malawi,2.18892205,1,-10.071092,33.996649
malawi,2.18925421,1,-12.480156,34.125547
malawi,2.18927006,1,-15.830196,34.411347
malawi,2.18965488,1,-14.948131,35.214956
malawi,2.18978354,1,-14.47413,35.197807
malawi,2.19005058,0,-15.409414,35.319507
malawi,2.19036119,1,-9.996945,33.836118
malawi,2.19043231,1,-15.395239,34.714624
malawi,2.19048278,1,-15.332283,34.714505
malawi,2.19054859,1,-14.265231,33.80856
malawi,2.19057749,1,-15.938183,35.467495
malawi,2.19159482,1,-15.929301,35.290814
malawi,2.19200852,1,-13.579327,33.185907
malawi,2.19219658,1,-15.187795,34.828257
malawi,2.19251179,0,-11.481095,34.032312
malawi,2.19310008,1,-13.713232,33.458309
malawi,2.19310908,1,-13.835717,33.897107
malawi,2.19324517,1,-14.112681,34.870719
malawi,2.19357067,1,-15.395239,34.714624
malawi,2.19369453,1,-15.621626,35.443322
malawi,2.1936958,1,-15.830196,34.411347
malawi,2.19378391,0,-13.787503,34.466146
malawi,2.19505885,1,-13.714481,33.687636
malawi,2.19532995,1,-13.557205,32.897253
malawi,2.19587824,1,-13.564182,33.359249
malawi,2.19594018,1,-14.41125,35.595181
malawi,2.19622952,1,-14.983696,34.743399
malawi,2.1967016,1,-13.510144,33.614385
malawi,2.19675309,1,-13.543769,32.993232
malawi,2.19755501,1,-14.298119,34.261228
malawi,2.19790434,1,-10.620806,34.109264
malawi,2.19821737,0,-12.961161,34.269784
malawi,2.19855748,1,-9.678125,33.40707
malawi,2.19861573,1,-15.66464,34.955245
malawi,2.19949185,1,-15.851081,35.249045
malawi,2.19972397,0,-11.906333,33.608928
malawi,2.19975646,0,-13.937334,33.768276
malawi,2.19992568,1,-10.363741,33.5863
malawi,2.20002448,1,-11.350481,33.458365
malawi,2.20003077,1,-14.298119,34.261228
malawi,2.20052775,0,-15.762883,34.974998
malawi,2.20118474,1,-10.960315,33.92762
malawi,2.20173103,1,-15.276547,34.623749
malawi,2.20174729,1,-13.989487,34.507137
malawi,2.20237488,1,-14.23632,33.797774
malawi,2.20317604,1,-11.158936,34.192383
malawi,2.20343529,1,-15.766709,35.22348
malawi,2.20368119,1,-11.256585,34.199931
malawi,2.2038945,1,-13.725164,35.039178
malawi,2.20446393,1,-10.300082,34.151984
malawi,2.20474336,1,-15.66464,34.955245
malawi,2.2053583,1,-13.804444,32.987776
malawi,2.20546582,1,-12.934259,33.523125
malawi,2.20550034,1,-13.529607,33.912972
malawi,2.20584223,0,-11.425324,34.017434
malawi,2.2061891,1,-14.481431,35.608492
malawi,2.20645088,1,-14.265231,33.80856
malawi,2.20660389,1,-9.70643,33.572901
malawi,2.20719446,0,-11.381057,33.974639
malawi,2.20793799,1,-11.520091,33.99345
malawi,2.20818064,1,-15.699825,35.486854
malawi,2.20890502,1,-9.873128,33.896288
malawi,2.21022729,1,-13.319855,34.074362
malawi,2.21049125,1,-15.204413,35.502387
malawi,2.2105543,1,-13.147556,33.848971
malawi,2.210681,1,-13.036576,33.838871
malawi,2.21139553,1,-15.97529,35.029295
malawi,2.21151586,0,-11.429687,34.003117
malawi,2.21167907,1,-15.388404,35.198928
malawi,2.21169363,1,-13.365946,33.737434
malawi,2.21206292,1,-14.31495,33.981149
malawi,2.21215453,1,-13.996385,33.708036
malawi,2.21220687,1,-13.520882,34.376954
malawi,2.21222125,1,-10.810424,34.032693
malawi,2.2127001,1,-14.347177,35.46094
malawi,2.21324228,1,-13.916922,33.1276
malawi,2.21340868,1,-13.328711,33.1627
malawi,2.21353307,0,-15.703406,35.005569
malawi,2.21456238,0,-14.386206,34.308217
malawi,2.2146433,1,-15.761763,34.372752
malawi,2.21478384,0,-14.012712,33.737374
malawi,2.21487583,1,-14.846656,34.70755
malawi,2.21525799,1,-15.548224,34.626974
malawi,2.21571992,1,-13.987618,33.471434
malawi,2.2157556,1,-14.646637,34.832473
malawi,2.21636115,1,-11.641962,33.431836
malawi,2.21650286,1,-11.585584,34.239631
malawi,2.2165486,1,-15.191919,34.967449
malawi,2.2165862,1,-13.996385,33.708036
malawi,2.2169015,1,-9.507538,33.259649
malawi,2.21692819,1,-14.869095,35.227445
malawi,2.21707356,0,-15.042153,35.22694
malawi,2.21717663,1,-9.81436,33.878212
malawi,2.21755132,1,-16.022744,35.811397
malawi,2.21892823,1,-14.965719,35.616284
malawi,2.21906673,1,-12.081014,34.73933
malawi,2.21935154,1,-14.074178,35.196788
malawi,2.21978084,0,-15.374401,35.365113
malawi,2.22008251,1,-15.465583,35.635228
malawi,2.22020385,1,-13.514585,34.282768
malawi,2.22061786,1,-14.966727,35.676864
malawi,2.22067714,1,-13.871693,33.228082
malawi,2.22146032,1,-12.01483,34.614247
malawi,2.221563,1,-13.629989,33.414507
malawi,2.22171122,1,-16.237141,35.113096
malawi,2.22209722,1,-13.092839,33.373104
malawi,2.22212118,1,-11.926179,34.136756
malawi,2.22328845,1,-12.435457,34.170292
malawi,2.22366663,1,-16.091054,35.56195
malawi,2.22367261,1,-15.69187,34.394455
malawi,2.22369654,1,-14.717821,35.800871
malawi,2.22372156,1,-15.847348,34.995895
malawi,2.22389711,0,-9.919753,33.91935
malawi,2.22402178,1,-15.569237,35.083289
malawi,2.22414451,1,-14.846169,35.50009
malawi,2.22482798,1,-15.483505,34.505184
malawi,2.22500968,1,-13.666854,33.204111
malawi,2.22520561,1,-14.200352,34.103045
malawi,2.22533583,1,-9.776848,33.461158
malawi,2.22551703,1,-16.489865,34.827208
malawi,2.22573951,1,-16.084998,35.581694
malawi,2.22580731,1,-16.4966,34.943521
malawi,2.22606511,1,-14.481431,35.608492
malawi,2.2262829,0,-15.389475,35.35048
malawi,2.22638599,1,-15.483505,34.505184
malawi,2.2263985,1,-15.665454,34.923029
malawi,2.22667811,1,-14.780085,34.657889
malawi,2.22673226,1,-15.66464,34.955245
malawi,2.22677105,1,-14.641939,34.583085
malawi,2.22686337,1,-15.626989,34.488763
malawi,2.22724906,1,-13.628619,33.495548
malawi,2.2273223,1,-9.715316,33.886667
malawi,2.22762656,0,-15.401425,35.336762
malawi,2.22814487,1,-15.596914,34.520456
malawi,2.22922053,1,-13.639242,33.637618
malawi,2.22991446,1,-15.835268,35.167445
malawi,2.23021159,1,-12.497686,34.15169
malawi,2.23026332,1,-14.347362,34.137668
malawi,2.23032285,1,-12.549529,33.519392
malawi,2.23068174,1,-15.400676,34.777934
malawi,2.23133614,1,-15.621164,35.013099
malawi,2.23242455,1,-15.856066,35.112088
malawi,2.23292008,1,-16.977243,35.205706
malawi,2.23298776,1,-14.58168,34.637007
malawi,2.23310336,1,-10.852595,33.531056
malawi,2.23322175,1,-14.252291,33.724729
malawi,2.23323059,1,-15.559279,34.885134
malawi,2.2334828,1,-12.864215,33.448411
malawi,2.23396335,1,-14.948131,35.214956
malawi,2.23508088,1,-11.158936,34.192383
malawi,2.23511515,1,-15.12574,35.513325
malawi,2.23522987,1,-9.673118,33.238482
malawi,2.23542951,1,-10.852595,33.531056
malawi,2.23550335,1,-10.959156,34.010848
malawi,2.23569504,1,-13.510144,33.614385
malawi,2.23580647,1,-16.047835,35.472547
malawi,2.23583324,1,-15.204413,35.502387
malawi,2.23637476,1,-12.048716,34.735788
malawi,2.236623,1,-10.442679,34.101839
malawi,2.23722779,0,-15.411171,35.327691
malawi,2.23729426,1,-11.709117,34.072019
malawi,2.23814536,1,-15.856066,35.112088
malawi,2.23828429,1,-15.615004,35.226737
malawi,2.23830532,1,-11.77845,34.182041
malawi,2.238384,1,-13.785994,32.860543
malawi,2.23839086,1,-16.139062,35.151528
malawi,2.23858487,1,-16.4184,35.126675
malawi,2.23861508,1,-11.330067,33.888153
malawi,2.23892443,1,-15.028036,35.152533
malawi,2.23901841,1,-11.687144,34.31454
malawi,2.23941899,1,-12.636775,33.502301
malawi,2.23947759,1,-11.709117,34.072019
malawi,2.23948643,1,-15.50056,34.501325
malawi,2.24003828,1,-13.488871,33.054046
malawi,2.24019419,1,-15.725627,35.341325
malawi,2.24046468,1,-14.531922,34.702913
malawi,2.24054538,1,-13.094518,33.478406
malawi,2.2406021,1,-15.766709,35.22348
malawi,2.24179004,1,-12.018345,34.620035
malawi,2.242172,1,-15.395239,34.714624
malawi,2.24231638,1,-13.445443,33.262719
malawi,2.24254626,1,-10.977621,33.65402
malawi,2.2426377,1,-10.852595,33.531056
malawi,2.24273988,1,-10.669118,34.075923
malawi,2.24301218,1,-13.76407,33.614923
malawi,2.24307614,1,-13.175196,33.80253
malawi,2.24352922,1,-12.474514,34.069092
malawi,2.24398486,1,-14.31495,33.981149
malawi,2.24399985,1,-15.875918,35.555916
malawi,2.24442226,1,-13.319855,34.074362
malawi,2.24449749,1,-15.338709,35.394991
malawi,2.24452197,1,-10.832742,34.187335
malawi,2.24487676,0,-15.705021,35.183601
malawi,2.24504288,1,-12.375627,33.719306
malawi,2.24504681,1,-13.747769,34.455568
malawi,2.24559884,1,-16.022744,35.811397
malawi,2.24582364,1,-13.747769,34.455568
malawi,2.24585438,1,-14.100373,34.916601
malawi,2.24589362,1,-11.652508,33.469931
malawi,2.24601755,1,-12.048123,34.726956
malawi,2.24606421,1,-16.506757,35.151249
malawi,2.24647139,1,-15.395239,34.714624
malawi,2.24717244,1,-10.716909,34.043547
malawi,2.24717516,1,-15.635692,35.306659
malawi,2.2478541,1,-11.520091,33.99345
malawi,2.24802886,0,-15.042153,35.22694
malawi,2.24835446,1,-13.362015,34.264738
malawi,2.24866773,1,-9.821687,33.400393
malawi,2.24921577,1,-10.002974,33.478651
malawi,2.24935388,1,-12.547721,34.12495
malawi,2.24969239,0,-9.952077,33.91917
malawi,2.24971396,1,-14.272959,35.256432
malawi,2.24987271,0,-13.887295,33.74622
malawi,2.25021789,0,-15.770367,35.014662
malawi,2.2506525,1,-16.738025,34.927118
malawi,2.25073263,1,-14.846656,34.70755
malawi,2.25081657,1,-16.020639,35.448207
malawi,2.25116969,1,-15.830196,34.411347
malawi,2.25141127,1,-13.835717,33.897107
malawi,2.2514671,1,-14.265231,33.80856
malawi,2.2518483,1,-15.726054,34.517129
malawi,2.25263999,1,-14.23632,33.797774
malawi,2.25304663,1,-13.230821,33.569775
malawi,2.25356693,1,-16.750418,35.257341
malawi,2.2538599,1,-13.092839,33.373104
malawi,2.25436244,1,-13.444772,34.030135
malawi,2.25480987,1,-13.645875,33.64561
malawi,2.2549045,1,-15.978893,34.978723
malawi,2.25506212,1,-13.052256,34.245021
malawi,2.25560773,0,-15.762883,34.974998
malawi,2.25578521,1,-15.69187,34.394455
malawi,2.25586371,1,-9.996945,33.836118
malawi,2.25589747,0,-14.03793,33.805057
malawi,2.25618079,1,-15.333546,34.911879
malawi,2.25678158,1,-15.452825,34.947099
malawi,2.25718855,1,-11.196191,33.965921
malawi,2.25820653,1,-15.615004,35.226737
malawi,2.25823941,1,-15.944962,35.298889
malawi,2.25896541,1,-16.826165,35.269503
malawi,2.25939943,1,-15.494491,34.674153
malawi,2.25948403,0,-9.919753,33.91935
malawi,2.2594908,1,-15.397163,34.544338
malawi,2.25951799,1,-15.698935,35.255373
malawi,2.25955679,1,-9.507538,33.259649
malawi,2.25960931,1,-11.585584,34.239631
malawi,2.26096626,1,-16.009724,35.145672
malawi,2.26106803,1,-12.026138,34.625649
malawi,2.26111637,1,-13.707395,34.373415
malawi,2.26133289,1,-11.671303,34.026398
malawi,2.26218454,1,-11.350481,33.458365
malawi,2.2622731,1,-15.451516,34.464556
malawi,2.26237139,1,-15.699825,35.486854
malawi,2.26265299,0,-14.022649,33.81761
malawi,2.26268964,1,-12.832109,34.249029
malawi,2.26327325,1,-15.395239,34.714624
malawi,2.26352633,1,-15.615004,35.226737
malawi,2.26353975,1,-16.226333,34.824941
malawi,2.26371215,1,-16.5564,35.033896
malawi,2.26376219,0,-15.411171,35.327691
malawi,2.26423668,1,-12.35673,33.55738
malawi,2.26451739,1,-12.690471,33.427711
malawi,2.2648987,1,-15.725627,35.341325
malawi,2.26535102,0,-15.826781,35.09758
malawi,2.26545338,1,-16.028134,35.635929
malawi,2.26553123,1,-10.804108,34.059065
malawi,2.26577811,1,-13.360181,33.496079
malawi,2.26598406,0,-14.012712,33.737374
malawi,2.26624656,1,-15.035595,35.513982
malawi,2.26634812,1,-14.677658,34.700061
malawi,2.26636897,1,-12.524268,33.670876
malawi,2.26639895,1,-15.681641,35.073323
malawi,2.26663342,0,-15.369294,35.346946
malawi,2.26723941,1,-14.687752,35.569097
malawi,2.26759069,1,-10.442679,34.101839
malawi,2.26766774,1,-13.082668,33.753587
malawi,2.26819682,1,-12.953096,34.270535
malawi,2.26823681,1,-13.996385,33.708036
malawi,2.26850259,1,-13.804444,32.987776
malawi,2.26909196,0,-15.705021,35.183601
malawi,2.26919947,1,-14.641939,34.583085
malawi,2.26928921,1,-13.045424,34.323395
malawi,2.2696176,1,-15.400676,34.777934
malawi,2.26992753,1,-13.830846,34.42995
malawi,2.27033072,1,-12.095548,34.734085
malawi,2.27058435,1,-10.754226,33.537282
malawi,2.27071633,1,-12.020478,34.623074
malawi,2.27095998,0,-13.764306,33.812489
malawi,2.27122539,0,-14.03793,33.805057
malawi,2.27147702,1,-12.255721,33.575487
malawi,2.27149969,0,-15.413797,35.301432
malawi,2.27161281,1,-16.051462,35.244837
malawi,2.27187822,1,-16.215058,34.976689
malawi,2.27190505,1,-14.200352,34.103045
malawi,2.27231652,0,-14.465717,35.229392
malawi,2.27252392,1,-15.598949,34.517429
malawi,2.27256695,1,-15.621164,35.013099
malawi,2.27299225,1,-12.435457,34.170292
malawi,2.27327678,1,-14.885393,34.740982
malawi,2.27343859,0,-11.439132,34.004179
malawi,2.27394222,1,-15.964919,34.950694
malawi,2.27417463,1,-15.451516,34.464556
malawi,2.27420204,1,-14.835844,35.565399
malawi,2.27448167,1,-15.559279,34.885134
malawi,2.27483511,0,-14.976762,34.943929
malawi,2.27491648,1,-15.69187,34.394455
malawi,2.27530861,1,-15.049572,34.64151
malawi,2.27539315,1,-15.795731,35.125619
malawi,2.27544323,1,-13.102273,34.285371
malawi,2.27552083,1,-14.074178,35.196788
malawi,2.27588529,1,-13.564182,33.359249
malawi,2.27652972,1,-13.114606,33.844348
malawi,2.27669047,1,-10.620806,34.109264
malawi,2.27669711,1,-15.775837,34.910253
malawi,2.27728797,0,-11.454062,34.013881
malawi,2.2778998,1,-15.830196,34.411347
malawi,2.27808447,1,-14.944016,35.144464
malawi,2.27834378,1,-10.216961,33.674528
malawi,2.27847268,1,-12.915144,34.265595
malawi,2.27883864,1,-12.048123,34.726956
malawi,2.27915409,0,-11.438511,34.022644
malawi,2.27920316,1,-13.510144,33.614385
malawi,2.27932946,1,-15.665454,34.923029
malawi,2.27960647,1,-16.009724,35.145672
malawi,2.27989503,1,-16.007173,35.1575
malawi,2.27994512,0,-15.3991,35.339457
malawi,2.28026984,1,-15.049572,34.64151
malawi,2.28036082,1,-11.709117,34.072019
malawi,2.28077761,1,-15.69251,35.796372
malawi,2.28085629,1,-13.76407,33.614923
malawi,2.28117645,1,-15.35411,34.803532
malawi,2.28128196,0,-14.001754,33.785388
malawi,2.28169114,1,-15.38839,35.467089
malawi,2.28169712,1,-13.052256,34.245021
malawi,2.28169796,0,-13.015882,33.461245
malawi,2.28178668,1,-9.996945,33.836118
malawi,2.28178921,1,-14.616051,35.313813
malawi,2.28196652,1,-15.572013,35.303079
malawi,2.28265584,1,-15.847348,34.995895
malawi,2.28348863,1,-13.308778,33.884552
malawi,2.28358121,1,-14.185037,33.870781
malawi,2.28406557,1,-11.158936,34.192383
malawi,2.28428795,1,-13.605708,34.138884
malawi,2.28441135,1,-12.953096,34.270535
malawi,2.28443077,1,-15.559279,34.885134
malawi,2.28443352,0,-15.596167,34.510841
malawi,2.2844838,0,-15.83043,35.09356
malawi,2.28452924,1,-13.217199,33.757794
malawi,2.2846576,1,-13.564182,33.359249
malawi,2.28510085,1,-15.772282,34.516729
malawi,2.28511409,1,-13.830846,34.42995
malawi,2.28553389,1,-15.101544,35.145211
malawi,2.28594235,1,-14.671041,34.774422
malawi,2.2859473,1,-15.805679,35.546449
malawi,2.28649275,1,-11.709117,34.072019
malawi,2.2868039,1,-15.805679,35.546449
malawi,2.28761119,1,-12.095548,34.734085
malawi,2.28797184,0,-9.952077,33.91917
malawi,2.28814757,0,-14.999638,34.954637
malawi,2.28823149,1,-12.910544,33.939109
malawi,2.28844658,1,-10.502489,34.176439
malawi,2.28869295,1,-16.269667,35.048295
malawi,2.28912823,0,-11.025597,33.841177
malawi,2.28921801,1,-13.368588,33.956473
malawi,2.28935611,1,-15.397163,34.544338
malawi,2.28941564,1,-15.791752,35.157739
malawi,2.29035289,0,-11.444968,33.98243
malawi,2.29122359,1,-13.920888,32.966397
malawi,2.29136536,0,-15.821831,35.007932
malawi,2.2921773,1,-12.255721,33.575487
