country,consumption,density,lat,lon
nigeria,5.74808035,0,7.17049054,3.33525624
nigeria,5.74949307,0,6.9686686,6.05721507
nigeria,5.75100588,0,7.51810895,5.76556837
nigeria,5.75576128,1,5.91892833,7.42249846
nigeria,5.75650096,1,5.69861467,7.51949933
nigeria,5.75700102,0,8.12672415,5.1008394
nigeria,5.76342841,0,8.14266044,5.11463244
nigeria,5.76680586,1,11.9631549,8.31840328
nigeria,5.76886103,1,4.7401389,7.31368455
nigeria,5.77201909,0,10.2565219,9.77417295
nigeria,5.77249069,1,6.68962011,11.2694496
nigeria,5.77541823,1,5.74631427,6.98741725
nigeria,5.77880777,0,6.17541409,6.52049495
nigeria,5.78122357,0,6.52693105,4.65185698
nigeria,5.78388348,0,6.50189425,3.24117565
nigeria,5.78478592,1,7.35102792,7.75479896
nigeria,5.7853556,1,5.07826901,7.91162661
nigeria,5.7864773,1,7.22661788,10.6869336
nigeria,5.78733292,1,5.79283388,7.71541671
nigeria,5.78863169,0,8.47166893,6.94840662
nigeria,5.79517544,0,7.7876534,5.25789142
nigeria,5.80673944,0,12.4454665,7.49114789
nigeria,5.8072477,0,11.9877561,8.52976661
nigeria,5.81659295,1,11.9663027,8.48997559
nigeria,5.81756945,1,4.42529827,5.84495612
nigeria,5.81949104,1,6.29112588,8.24412305
nigeria,5.82297569,0,5.14203255,7.37471603
nigeria,5.82590958,0,7.74275851,5.39578689
nigeria,5.82876015,0,7.74275851,5.39578689
nigeria,5.83138466,0,6.03767289,7.08367038
nigeria,5.84299697,1,6.16791631,6.84332492
nigeria,5.84580333,1,5.74559936,7.03659293
nigeria,5.84663463,0,6.71296006,6.3104518
nigeria,5.84797463,0,10.5012566,7.44565163
nigeria,5.84844779,0,5.98187376,7.25418055
nigeria,5.84894351,1,4.82668837,7.74136863
nigeria,5.85248733,1,5.22663914,7.42083379
nigeria,5.85299824,1,5.79283388,7.71541671
nigeria,5.85347697,0,7.40324126,4.01679007
nigeria,5.85737963,1,5.90682263,7.67552254
nigeria,5.85751405,0,9.08816707,7.31545379
nigeria,5.85968234,1,4.67654794,8.04799311
nigeria,5.86297375,0,5.09037333,7.3662077
nigeria,5.86372806,1,8.06736674,5.24379894
nigeria,5.86742245,1,7.27472327,3.36413175
nigeria,5.86810223,1,5.90239079,7.88108495
nigeria,5.87273565,0,5.10564427,7.39271035
nigeria,5.88152528,0,7.64331059,4.71967899
nigeria,5.8885241,1,8.90392834,7.34218183
nigeria,5.89127095,0,7.49739373,4.53769735
nigeria,5.89498556,1,5.54601608,7.33464426
nigeria,5.89559219,1,5.74559936,7.03659293
nigeria,5.9038738,0,5.10564427,7.39271035
nigeria,5.91078467,0,9.14919109,7.35656503
nigeria,5.91940496,0,6.50483076,3.32554521
nigeria,5.92007492,0,9.03428622,7.5781898
nigeria,5.92028893,1,5.07230956,7.45453071
nigeria,5.92102761,0,9.19498052,12.4857197
nigeria,5.92413898,1,9.20953725,8.47389042
nigeria,5.92525104,1,5.11459152,7.4880889
nigeria,5.927816,1,7.27472327,3.36413175
nigeria,5.93004918,0,6.47669422,3.3508205
nigeria,5.93683436,0,7.08942225,6.26469827
nigeria,5.93742749,1,6.05433998,7.44079716
nigeria,5.94103441,1,5.07826901,7.91162661
nigeria,5.94247822,1,6.10300242,7.61183942
nigeria,5.94764201,0,7.35344335,3.94787083
nigeria,5.95228734,1,6.63318084,7.56968981
nigeria,5.95394806,1,6.94535681,7.9992293
nigeria,5.95669597,0,7.51810895,5.76556837
nigeria,5.95699134,0,5.09037333,7.3662077
nigeria,5.95750807,1,5.22663914,7.42083379
nigeria,5.95839702,1,12.3086748,7.99591329
nigeria,5.96035127,0,5.53545594,7.5315356
nigeria,5.96222972,1,4.96638288,7.37625651
nigeria,5.96367004,1,5.07230956,7.45453071
nigeria,5.96387035,0,6.41653943,7.54305813
nigeria,5.96982444,0,7.17049054,3.33525624
nigeria,5.97073964,0,6.51546744,3.33299538
nigeria,5.97189123,1,4.7401389,7.31368455
nigeria,5.97753539,0,8.48709925,4.55536125
nigeria,5.98080818,1,4.42529827,5.84495612
nigeria,5.98217723,1,5.08014972,6.81685134
nigeria,5.98777408,0,8.47166893,6.94840662
nigeria,5.99434194,1,5.84257589,6.39029598
nigeria,5.99634724,1,5.54601608,7.33464426
nigeria,5.99984421,1,10.3063504,11.0528018
nigeria,6.00021191,1,6.96612874,3.58959081
nigeria,6.00318323,0,6.61099489,3.31715828
nigeria,6.00472346,1,7.10183138,6.92680099
nigeria,6.01087132,0,6.50483076,3.32554521
nigeria,6.01399897,1,8.16405667,9.74537097
nigeria,6.01424909,0,10.2962297,11.1667913
nigeria,6.01552371,0,7.53436805,3.92693336
nigeria,6.01696838,0,9.19498052,12.4857197
nigeria,6.01859494,1,5.31524834,7.43343465
nigeria,6.02019993,1,4.96638288,7.37625651
nigeria,6.02052073,0,8.47166893,6.94840662
nigeria,6.0215595,1,5.0772946,7.48700486
nigeria,6.02302237,1,7.14440236,6.909795
nigeria,6.02476066,0,6.32314679,8.11608584
nigeria,6.02553455,0,6.13167629,6.78019256
nigeria,6.0259306,0,7.72299963,5.72302136
nigeria,6.02827469,1,7.31015035,9.82258298
nigeria,6.03138414,1,8.12226894,4.87981484
nigeria,6.03194963,0,6.46949661,7.52290846
nigeria,6.03201143,0,6.03767289,7.08367038
nigeria,6.03708525,1,5.79283388,7.71541671
nigeria,6.03787522,0,9.19630598,7.20742386
nigeria,6.03866753,0,6.51682031,6.95972221
nigeria,6.04040888,1,7.01328752,3.55814954
nigeria,6.04184995,0,8.47403547,4.51529209
nigeria,6.0421731,1,6.07649713,7.59347289
nigeria,6.04381383,1,9.67827453,8.29098551
nigeria,6.04520288,0,10.5380751,7.46720139
nigeria,6.05087664,1,7.14440236,6.909795
nigeria,6.05190884,0,6.51682031,6.95972221
nigeria,6.05933824,1,7.03607028,7.77424565
nigeria,6.06000403,0,6.17541409,6.52049495
nigeria,6.06942736,0,5.10125583,7.38236269
nigeria,6.06983424,0,10.5012566,7.44565163
nigeria,6.07232703,1,4.90090358,6.28863242
nigeria,6.07398928,1,5.91776306,7.08737421
nigeria,6.07545619,0,9.03428622,7.5781898
nigeria,6.08411492,1,6.90528981,3.65839762
nigeria,6.08652213,1,6.07649713,7.59347289
nigeria,6.08745225,0,7.39917871,3.91948742
nigeria,6.08847285,1,12.2287401,4.32334559
nigeria,6.0904612,1,5.13174586,6.48734622
nigeria,6.09133451,1,5.71798742,7.65765101
nigeria,6.09203882,1,5.60837961,7.19182299
nigeria,6.09254263,1,9.48214996,9.13585512
nigeria,6.09863721,1,8.06083696,11.0266874
nigeria,6.10038445,1,4.84439171,8.12946773
nigeria,6.10345841,0,6.20930771,6.29154319
nigeria,6.10756422,0,7.23238809,5.19081515
nigeria,6.10948795,1,6.75452508,9.12427868
nigeria,6.11056194,0,6.4731697,3.33867239
nigeria,6.11398569,1,5.74559936,7.03659293
nigeria,6.11626682,0,6.50483076,3.32554521
nigeria,6.11978005,0,6.81385092,3.92167827
nigeria,6.11986079,0,5.10364997,7.34047916
nigeria,6.12281373,1,5.67230976,5.76869611
nigeria,6.1308427,1,4.66778038,7.28239045
nigeria,6.1342259,1,5.31524834,7.43343465
nigeria,6.14227435,1,7.4347107,3.99048146
nigeria,6.14713746,1,12.4497966,4.1902782
nigeria,6.1471392,1,6.307073,6.97017506
nigeria,6.15145689,0,13.0926759,7.23852585
nigeria,6.15295237,1,5.44315706,7.05253754
nigeria,6.15527363,1,7.17568124,6.47686111
nigeria,6.15860757,0,9.26489101,7.38315309
nigeria,6.16140065,0,7.08942225,6.26469827
nigeria,6.16559683,1,8.12226894,4.87981484
nigeria,6.16695776,1,11.3007607,7.3936724
nigeria,6.16698188,1,7.91926671,8.3033163
nigeria,6.16734308,1,5.05774184,7.4141747
nigeria,6.16833068,1,5.93434597,8.14702577
nigeria,6.16932081,1,7.03607028,7.77424565
nigeria,6.1703427,0,5.92215071,6.87930509
nigeria,6.17107811,0,9.09358682,5.99533265
nigeria,6.1750601,1,7.28560609,6.28998404
nigeria,6.17516615,0,6.70744964,3.28768109
nigeria,6.17793949,0,7.75268335,4.55402518
nigeria,6.18125741,0,7.95997309,5.25634223
nigeria,6.18128427,0,7.78695607,4.57726802
nigeria,6.19019037,0,6.54801272,3.38809241
nigeria,6.1921688,1,5.98519948,8.23441578
nigeria,6.1950792,1,4.92022172,7.93002181
nigeria,6.19707742,0,6.47669422,3.3508205
nigeria,6.20090407,1,8.06560363,5.14091571
nigeria,6.20764134,1,6.1981937,6.93406147
nigeria,6.21189849,1,10.2669059,4.67390471
nigeria,6.21450552,0,10.4444478,7.39190806
nigeria,6.21472239,1,4.6852401,8.1178456
nigeria,6.2183385,0,6.50189425,3.24117565
nigeria,6.22210343,0,7.78361559,5.50333779
nigeria,6.22763257,0,4.86465103,7.84994924
nigeria,6.23569896,1,6.63226649,8.88422412
nigeria,6.24305225,0,6.47669422,3.3508205
nigeria,6.24364304,1,8.10745992,3.5212737
nigeria,6.2445193,0,6.51958705,3.38914521
nigeria,6.24548988,1,6.1981937,6.93406147
nigeria,6.25150091,1,4.70728141,6.08810279
nigeria,6.25205663,1,4.79080174,7.711969
nigeria,6.2565535,1,5.29924489,7.32849634
nigeria,6.26182274,1,5.08014972,6.81685134
nigeria,6.2635963,1,6.307073,6.97017506
nigeria,6.26810426,0,10.5151075,7.40263969
nigeria,6.27217366,0,5.56693696,5.83734442
nigeria,6.27286903,1,11.9631549,8.31840328
nigeria,6.27397802,0,5.14203255,7.37471603
nigeria,6.27453294,1,4.96814457,7.02250036
nigeria,6.27662156,1,6.09073687,7.67142441
nigeria,6.28589779,0,10.5380751,7.46720139
nigeria,6.29322521,0,6.60959873,3.31558974
nigeria,6.29415224,1,4.78973915,6.30791227
nigeria,6.2961008,0,7.73456777,8.52630249
nigeria,6.29677392,1,7.39680485,3.26936651
nigeria,6.29918317,0,6.52980013,3.35323406
nigeria,6.2992823,1,4.96814457,7.02250036
nigeria,6.29990752,0,6.64445154,3.32412708
nigeria,6.30949536,0,7.580366,6.15893222
nigeria,6.31420685,0,6.43664198,3.26295849
nigeria,6.31500821,1,5.90239079,7.88108495
nigeria,6.31725132,0,7.10576146,6.50310443
nigeria,6.31875927,1,5.13644441,7.73429077
nigeria,6.31880854,1,5.07826901,7.91162661
nigeria,6.31993749,0,7.53090935,3.45899022
nigeria,6.32099797,1,8.06736674,5.24379894
nigeria,6.32124569,0,6.61938086,5.98747065
nigeria,6.32243804,0,8.15833764,4.25003411
nigeria,6.32300818,0,5.10125583,7.38236269
nigeria,6.3267686,0,8.41963942,4.61963377
nigeria,6.33113183,0,7.74275851,5.39578689
nigeria,6.33187643,0,12.9684191,7.58739994
nigeria,6.33405813,1,5.13174586,6.48734622
nigeria,6.33411282,1,11.9057836,10.8567492
nigeria,6.33432835,0,5.10748992,8.18243278
nigeria,6.34193108,0,6.25602694,5.61956509
nigeria,6.34670824,1,8.91855671,7.06740573
nigeria,6.3484901,0,10.2962297,11.1667913
nigeria,6.35371107,1,5.07826901,7.91162661
nigeria,6.3616119,1,4.42529827,5.84495612
nigeria,6.36204705,0,9.03428622,7.5781898
nigeria,6.36605087,1,5.11459152,7.4880889
nigeria,6.366745,0,5.92215071,6.87930509
nigeria,6.36822582,0,10.2776776,11.1909908
nigeria,6.37634922,1,5.90682263,7.67552254
nigeria,6.37870958,0,12.2969789,4.46923673
nigeria,6.38740163,1,5.74140824,5.14945702
nigeria,6.38797233,0,6.24153759,6.93682845
nigeria,6.39065915,1,5.67048572,6.43348748
nigeria,6.39115551,1,5.74631427,6.98741725
nigeria,6.39134735,1,5.48479166,7.01096612
nigeria,6.39445124,0,7.67821415,3.19726705
nigeria,6.39977872,0,6.61099489,3.31715828
nigeria,6.401167,0,6.53799772,3.35214915
nigeria,6.40875708,1,8.14533708,5.12034424
nigeria,6.4108803,1,4.94277166,7.47870206
nigeria,6.41665335,1,11.5241485,8.63256828
nigeria,6.42369424,0,12.0479308,8.47145789
nigeria,6.4302968,1,5.7991998,8.71422904
nigeria,6.43223436,0,7.40324126,4.01679007
nigeria,6.43245873,0,5.10125583,7.38236269
nigeria,6.43302308,1,7.18271364,4.76776958
nigeria,6.43342691,0,5.49785161,5.82187907
nigeria,6.43627071,0,12.1359664,9.16280851
nigeria,6.44479526,1,7.17568124,6.47686111
nigeria,6.44902949,0,9.03428622,7.5781898
nigeria,6.45408401,1,6.77218909,2.81471307
nigeria,6.45755845,0,6.55638758,3.35005375
nigeria,6.46560067,1,5.68119395,7.0752633
nigeria,6.47029361,1,11.3003891,7.85161154
nigeria,6.4783523,1,5.38414138,7.28461982
nigeria,6.48409368,0,8.48709925,4.55536125
nigeria,6.48773447,0,4.91875543,6.24417685
nigeria,6.49595582,0,5.53545594,7.5315356
nigeria,6.49788653,0,6.63460236,3.30577802
nigeria,6.50003533,1,7.78697627,8.03573096
nigeria,6.50186839,0,10.2962297,11.1667913
nigeria,6.50594207,1,8.16909829,4.22528697
nigeria,6.5079052,1,6.51633681,5.67282953
nigeria,6.50997438,0,6.46949661,7.52290846
nigeria,6.51005376,1,5.8681605,5.79000854
nigeria,6.51218392,0,6.46949661,7.52290846
nigeria,6.5146606,0,6.53401162,3.29446084
nigeria,6.51725035,0,5.78882325,6.91399613
nigeria,6.51816184,0,10.5151075,7.40263969
nigeria,6.51970863,1,5.38520298,7.52788704
nigeria,6.52377217,1,8.32897661,5.04686673
nigeria,6.52437923,0,6.43664198,3.26295849
nigeria,6.52738598,1,6.83145966,6.98606701
nigeria,6.52867357,1,7.52492919,9.80002095
nigeria,6.52908098,1,5.75004,7.11686419
nigeria,6.52975889,1,5.74631427,6.98741725
nigeria,6.53293648,1,11.5595921,9.01875773
nigeria,6.53489326,0,7.75634569,4.5494817
nigeria,6.53942477,0,9.26489101,7.38315309
nigeria,6.5553369,0,7.43604086,5.45388111
nigeria,6.5556349,1,9.48214996,9.13585512
nigeria,6.55594355,0,6.13830922,6.7930926
nigeria,6.55858471,0,4.86465103,7.84994924
nigeria,6.55919597,1,8.22284798,4.98048917
nigeria,6.56452542,0,9.01935903,7.46160448
nigeria,6.56716069,0,6.49678036,3.31637264
nigeria,6.56743392,1,5.51610389,5.70809601
nigeria,6.56785707,0,7.75634569,4.5494817
nigeria,6.57142932,0,6.54801272,3.38809241
nigeria,6.57555918,1,5.03532943,7.39178465
nigeria,6.58142309,0,6.48525316,3.32388531
nigeria,6.58678409,1,6.63226649,8.88422412
nigeria,6.58765189,1,7.40569172,6.23222062
nigeria,6.58877941,1,5.48479166,7.01096612
nigeria,6.59524574,0,9.08978485,7.22044874
nigeria,6.6006491,1,4.97508872,7.97210835
nigeria,6.60222539,0,6.64363221,3.28482884
nigeria,6.60413527,0,7.86984506,4.46583422
nigeria,6.61120186,1,6.63226649,8.88422412
nigeria,6.61834962,0,7.40324126,4.01679007
nigeria,6.62058803,0,7.3085212,9.05912422
nigeria,6.62079635,0,10.5151075,7.40263969
nigeria,6.6210984,1,7.39680485,3.26936651
nigeria,6.6285375,1,5.74140824,5.14945702
nigeria,6.6294115,1,6.86160865,3.08215353
nigeria,6.63888704,0,8.14703636,4.70709388
nigeria,6.63937975,0,9.08622407,7.3136615
nigeria,6.64030132,1,6.28524505,7.31597545
nigeria,6.64136551,1,5.38414138,7.28461982
nigeria,6.64338359,1,7.0702103,5.31736561
nigeria,6.6520616,0,6.60959873,3.31558974
nigeria,6.65470841,0,4.53782022,6.40003573
nigeria,6.66074048,1,5.88582149,8.77605131
nigeria,6.66515727,1,4.66778038,7.28239045
nigeria,6.66691531,0,6.34797972,5.6551783
nigeria,6.67625638,1,6.05433998,7.44079716
nigeria,6.68205369,1,5.13174586,6.48734622
nigeria,6.68697972,0,6.41653943,7.54305813
nigeria,6.69193028,1,5.5375171,7.11295392
nigeria,6.69880551,1,6.05433998,7.44079716
nigeria,6.70000401,0,11.9877561,8.52976661
nigeria,6.70157425,0,4.92343702,8.31965714
nigeria,6.70558551,0,7.35344335,3.94787083
nigeria,6.70608974,0,6.17541409,6.52049495
nigeria,6.71185564,1,5.44315706,7.05253754
nigeria,6.72068098,0,6.67884924,3.44688038
nigeria,6.72321535,1,5.74559936,7.03659293
nigeria,6.7315315,1,6.307073,6.97017506
nigeria,6.7328646,0,11.9877561,8.52976661
nigeria,6.73524069,0,5.55087605,5.78611471
nigeria,6.74672015,1,11.9254304,8.50068874
nigeria,6.7480344,1,5.62097187,7.55673647
nigeria,6.74804208,0,6.49945749,7.51236289
nigeria,6.7531487,0,6.61099489,3.31715828
nigeria,6.75776511,1,6.00083204,7.40129856
nigeria,6.75969711,1,8.12226894,4.87981484
nigeria,6.7624617,0,6.55638758,3.35005375
nigeria,6.7641481,1,5.04827596,6.10003382
nigeria,6.76800721,0,10.3056619,11.1688801
nigeria,6.7769584,0,7.64331059,4.71967899
nigeria,6.79587845,0,7.77028061,5.7316517
nigeria,6.80411653,1,5.59928058,5.70816194
nigeria,6.80489842,0,5.10125583,7.38236269
nigeria,6.80526942,1,7.14440236,6.909795
nigeria,6.81819262,1,5.7991998,8.71422904
nigeria,6.81903358,1,4.66778038,7.28239045
nigeria,6.82218248,0,7.49739373,4.53769735
nigeria,6.82312796,1,5.94627816,5.62921958
nigeria,6.8271518,0,5.56693696,5.83734442
nigeria,6.83274451,0,6.46923855,3.35825209
nigeria,6.8355897,0,6.43664198,3.26295849
nigeria,6.84015698,1,5.91892833,7.42249846
nigeria,6.84216232,0,6.30995278,5.69852873
nigeria,6.84368478,1,5.51610389,5.70809601
nigeria,6.84394737,1,4.96814457,7.02250036
nigeria,6.8447125,1,4.58148724,7.96058958
nigeria,6.8524449,0,6.14890221,6.77293884
nigeria,6.85922519,1,7.88418906,5.00894494
nigeria,6.86222943,1,4.68817897,7.70875491
nigeria,6.86223033,0,6.45153695,3.35940868
nigeria,6.86230547,1,5.84257589,6.39029598
nigeria,6.8631259,1,6.09073687,7.67142441
nigeria,6.86718145,1,7.28404239,5.32969246
nigeria,6.8681592,1,4.73654081,8.26232528
nigeria,6.86836038,1,5.90239079,7.88108495
nigeria,6.87749749,1,4.84439171,8.12946773
nigeria,6.8795904,0,5.54592697,7.50014822
nigeria,6.88513615,1,6.76793732,7.64815867
nigeria,6.89463496,1,6.90528981,3.65839762
nigeria,6.89794397,0,5.10364997,7.34047916
nigeria,6.89902084,1,5.60837961,7.19182299
nigeria,6.90636491,0,6.53401162,3.29446084
nigeria,6.91028259,0,7.63340051,5.21241525
nigeria,6.91167162,1,4.32871914,6.30817187
nigeria,6.91326365,0,9.03428622,7.5781898
nigeria,6.92021634,1,5.66459247,7.02171402
nigeria,6.9215657,0,6.46923855,3.35825209
nigeria,6.92488549,0,6.34797972,5.6551783
nigeria,6.92753856,0,6.53433439,3.3875703
nigeria,6.92874587,0,6.17541409,6.52049495
nigeria,6.9388831,1,5.60837961,7.19182299
nigeria,6.93896274,1,5.66932287,6.96430142
nigeria,6.94089214,0,11.9877561,8.52976661
nigeria,6.94282259,1,7.54357283,7.61435948
nigeria,6.94519698,0,6.25602694,5.61956509
nigeria,6.94564864,0,7.86984506,4.46583422
nigeria,6.94662481,1,8.66218312,12.3417614
nigeria,6.95217952,0,6.24153759,6.93682845
nigeria,6.95349874,0,5.49785161,5.82187907
nigeria,6.95721807,0,6.34797972,5.6551783
nigeria,6.9577976,0,7.60483106,3.46335916
nigeria,6.9581577,0,6.52980013,3.35323406
nigeria,6.95874208,1,8.10745992,3.5212737
nigeria,6.96102161,1,5.67230976,5.76869611
nigeria,6.96153486,0,4.72622918,6.87651244
nigeria,6.96806793,0,6.51682031,6.95972221
nigeria,6.97373732,1,4.74092444,8.25424548
nigeria,6.9740786,1,4.66778038,7.28239045
nigeria,6.97446545,0,6.58890954,3.37870208
nigeria,6.97902187,0,5.54592697,7.50014822
nigeria,6.98430476,1,5.0772946,7.48700486
nigeria,6.98763499,1,6.28524505,7.31597545
nigeria,6.99111249,1,4.84439171,8.12946773
nigeria,6.99228238,1,6.3816045,8.07950672
nigeria,6.99596455,0,7.35344335,3.94787083
nigeria,6.9986279,1,9.84570368,11.1950263
nigeria,6.99970443,1,4.32871914,6.30817187
nigeria,6.99984966,1,7.10305352,6.29056823
nigeria,7.00196075,0,6.51958705,3.38914521
nigeria,7.00211387,1,5.06482456,7.87470963
nigeria,7.00612973,1,7.0702103,5.31736561
nigeria,7.00746593,1,7.18271364,4.76776958
nigeria,7.01001309,0,7.63340051,5.21241525
nigeria,7.01922914,1,11.8059383,7.61681592
nigeria,7.02822297,1,9.86015745,11.199743
nigeria,7.03514607,0,4.92343702,8.31965714
nigeria,7.03739006,0,11.8853404,13.1114518
nigeria,7.04668032,0,7.35344335,3.94787083
nigeria,7.05742599,1,5.66459247,7.02171402
nigeria,7.05864731,1,10.3370052,7.39518614
nigeria,7.06201122,1,4.62396354,7.77168188
nigeria,7.07189231,1,6.33326924,6.93579458
nigeria,7.07241185,0,12.1359664,9.16280851
nigeria,7.07405934,0,9.03428622,7.5781898
nigeria,7.08147449,0,6.49678036,3.31637264
nigeria,7.08158464,1,5.84257589,6.39029598
nigeria,7.08565545,0,6.53401162,3.29446084
nigeria,7.08853934,0,6.51958705,3.38914521
nigeria,7.0902057,0,6.49405352,4.74113115
nigeria,7.09868764,0,4.80794322,6.97305168
nigeria,7.09890239,1,5.94627816,5.62921958
nigeria,7.10933751,0,6.70919804,3.48464799
nigeria,7.1093958,0,7.08942225,6.26469827
nigeria,7.11018638,1,5.48479166,7.01096612
nigeria,7.11575202,0,6.64445154,3.32412708
nigeria,7.11806207,0,12.0479308,8.47145789
nigeria,7.13885974,0,6.58890954,3.37870208
nigeria,7.140141,1,7.35893182,4.3950225
nigeria,7.14609883,1,6.00083204,7.40129856
nigeria,7.14690975,1,5.06482456,7.87470963
nigeria,7.15408757,1,7.28560609,6.28998404
nigeria,7.1548022,0,9.07735111,7.41815847
nigeria,7.16115237,0,10.5151075,7.40263969
nigeria,7.16161746,1,5.29924489,7.32849634
nigeria,7.16473098,0,10.2565219,9.77417295
nigeria,7.16749058,0,6.25602694,5.61956509
nigeria,7.17063451,1,4.49205644,7.43275721
nigeria,7.17621278,1,5.04827596,6.10003382
nigeria,7.18461193,0,6.78025293,3.24846941
nigeria,7.1889165,1,5.08014972,6.81685134
nigeria,7.1900901,1,8.54096412,4.06665492
nigeria,7.19161065,0,4.53782022,6.40003573
nigeria,7.19409068,0,5.98187376,7.25418055
nigeria,7.21034252,0,6.14890221,6.77293884
nigeria,7.21263848,0,6.32314679,8.11608584
nigeria,7.21513754,1,5.05774184,7.4141747
nigeria,7.2167945,1,4.6852401,8.1178456
nigeria,7.22105713,0,11.9877561,8.52976661
nigeria,7.22147857,0,6.53799772,3.35214915
nigeria,7.22293128,1,4.74092444,8.25424548
nigeria,7.22551811,1,5.84791177,8.17401073
nigeria,7.23105393,1,5.74631427,6.98741725
nigeria,7.24127238,1,9.48214996,9.13585512
nigeria,7.24165915,0,10.5012566,7.44565163
nigeria,7.25306904,0,6.45153695,3.35940868
nigeria,7.25733149,1,6.80038984,8.92703039
nigeria,7.26024758,1,5.13174586,6.48734622
nigeria,7.26110163,0,8.51942539,4.5298433
nigeria,7.26849991,0,6.55638758,3.35005375
nigeria,7.27132258,1,5.67230976,5.76869611
nigeria,7.27340022,1,8.16909829,4.22528697
nigeria,7.27573003,1,9.48214996,9.13585512
nigeria,7.27855419,1,13.1705724,5.97046266
nigeria,7.28784549,0,4.73035346,6.8657233
nigeria,7.29051346,1,5.67048572,6.43348748
nigeria,7.29135432,1,9.6454832,3.95106637
nigeria,7.29454814,0,7.52376225,3.89493786
nigeria,7.29989811,1,5.29924489,7.32849634
nigeria,7.30847892,0,5.07552369,8.3542794
nigeria,7.31126864,1,5.08605724,6.83711951
nigeria,7.31327215,1,5.67230976,5.76869611
nigeria,7.31356267,1,5.66459247,7.02171402
nigeria,7.31417983,0,6.51958705,3.38914521
nigeria,7.32531793,0,9.08816707,7.31545379
nigeria,7.33446188,0,6.70744964,3.28768109
nigeria,7.34110307,1,6.51633681,5.67282953
nigeria,7.34181706,0,6.45153695,3.35940868
nigeria,7.34378371,1,8.16405667,9.74537097
nigeria,7.35003949,0,9.03428622,7.5781898
nigeria,7.35092465,0,6.61938086,5.98747065
nigeria,7.3512255,0,7.39917871,3.91948742
nigeria,7.35379787,0,6.13167629,6.78019256
nigeria,7.35584257,1,6.91526288,3.59357329
nigeria,7.35804808,0,6.24153759,6.93682845
nigeria,7.36465118,1,5.5375171,7.11295392
nigeria,7.36628136,0,5.78882325,6.91399613
nigeria,7.38529907,1,4.92022172,7.93002181
nigeria,7.38643983,0,6.12127588,6.76376153
nigeria,7.39386923,1,6.33326924,6.93579458
nigeria,7.39677495,0,6.46923855,3.35825209
nigeria,7.40543689,1,5.66459247,7.02171402
nigeria,7.40937169,1,12.2528006,7.61914103
nigeria,7.41065444,1,5.11459152,7.4880889
nigeria,7.41072566,0,7.92473667,4.66889603
nigeria,7.41241465,1,5.71798742,7.65765101
nigeria,7.41740107,0,6.81385092,3.92167827
nigeria,7.42730539,0,5.49785161,5.82187907
nigeria,7.43409627,1,6.38313774,5.30676311
nigeria,7.43626571,1,4.96814457,7.02250036
nigeria,7.43820709,1,5.31524834,7.43343465
nigeria,7.43821051,0,7.47377069,5.22375515
nigeria,7.44080332,1,4.77589652,6.83958673
nigeria,7.4424563,1,5.98519948,8.23441578
nigeria,7.44871377,0,7.42494769,3.8868549
nigeria,7.45009026,1,5.90682263,7.67552254
nigeria,7.46226711,0,6.64363221,3.28482884
nigeria,7.46315641,1,10.3170906,8.82041804
nigeria,7.47298517,1,4.93878795,7.90031135
nigeria,7.48503284,0,10.2776776,11.1909908
nigeria,7.4852015,0,5.50376808,5.99543288
nigeria,7.48901806,0,5.78882325,6.91399613
nigeria,7.48936929,0,7.58633622,6.17634409
nigeria,7.49129065,0,5.55087605,5.78611471
nigeria,7.49366468,1,5.97697116,7.6954243
nigeria,7.49742888,1,12.32907,4.11733385
nigeria,7.50714116,0,5.53545594,7.5315356
nigeria,7.51153164,1,6.38313774,5.30676311
nigeria,7.51226013,1,8.90187018,11.7922063
nigeria,7.51815206,0,9.0923777,6.01558817
nigeria,7.52226419,0,8.14703636,4.70709388
nigeria,7.53273591,0,7.10576146,6.50310443
nigeria,7.54096259,0,6.9686686,6.05721507
nigeria,7.54106209,1,5.51610389,5.70809601
nigeria,7.54451769,0,7.67821415,3.19726705
nigeria,7.54624738,0,7.7876534,5.25789142
nigeria,7.55485292,0,6.52980013,3.35323406
nigeria,7.55805752,1,11.8059383,7.61681592
nigeria,7.56080253,0,6.13167629,6.78019256
nigeria,7.56425037,0,5.56693696,5.83734442
nigeria,7.56534653,1,4.96814457,7.02250036
nigeria,7.56965058,1,8.85466004,4.86403632
nigeria,7.57427473,1,5.59738881,5.62080143
nigeria,7.57897265,1,4.78973915,6.30791227
nigeria,7.59064304,0,8.46107117,4.5125522
nigeria,7.59183674,0,7.64331059,4.71967899
nigeria,7.61131932,0,7.75268335,4.55402518
nigeria,7.63627489,1,5.66932287,6.96430142
nigeria,7.65205549,1,10.3370052,7.39518614
nigeria,7.65843798,1,5.5375171,7.11295392
nigeria,7.65994018,0,9.25795348,7.39288918
nigeria,7.66792691,0,6.46949661,7.52290846
nigeria,7.67128795,0,9.03428622,7.5781898
nigeria,7.6775716,1,5.0772946,7.48700486
nigeria,7.68709292,0,6.55638758,3.35005375
nigeria,7.6898535,0,5.14203255,7.37471603
nigeria,7.70044472,1,6.1315936,7.5162793
nigeria,7.7090273,0,6.53799772,3.35214915
nigeria,7.71972448,1,5.5375171,7.11295392
nigeria,7.72304283,1,6.09073687,7.67142441
nigeria,7.72305989,1,5.7669576,7.02976445
