country,consumption,density,lat,lon
mwi,3.4954160959629275,1,-15.663807,34.621782
mwi,3.4969258865414856,1,-16.421608,35.189122
mwi,3.5016387246635094,1,-15.609782,35.04466
mwi,3.5021089932466967,1,-13.114606,33.844348
mwi,3.5034527213648854,0,-14.02546,33.790943
mwi,3.504309502137492,1,-12.375627,33.719306
mwi,3.50535576815418,0,-11.453559,34.015381
mwi,3.5083794827437176,1,-12.048123,34.726956
mwi,3.5091593961765892,1,-15.238564,34.984646
mwi,3.5115212539644696,0,-9.70895,33.263961
mwi,3.513216444698929,0,-14.029786,33.712149
mwi,3.516279052228602,1,-15.834733,34.977652
mwi,3.5163605606152637,1,-16.099412,35.303969
mwi,3.516846855313622,0,-15.369294,35.346946
mwi,3.518330902585005,1,-13.851904,34.529105
mwi,3.5192846135564593,1,-15.481217,34.800231
mwi,3.5211376482306878,1,-16.226333,34.824941
mwi,3.5227072648047946,1,-14.531922,34.702913
mwi,3.523986815945941,1,-14.082816,34.905699
mwi,3.5242234609949983,0,-15.40761,35.335927
mwi,3.5247721681056814,1,-15.583395,35.424766
mwi,3.5251980808497447,0,-15.383488,35.354055
mwi,3.5252606866390255,0,-11.441438,33.997204
mwi,3.52568406131055,1,-16.047835,35.472547
mwi,3.5262108926531646,0,-9.952077,33.91917
mwi,3.526681161236352,1,-14.265231,33.80856
mwi,3.526936418817357,1,-15.187795,34.828257
mwi,3.5269760852653143,0,-16.022487,35.513886
mwi,3.528263468173151,0,-11.428555,33.985418
mwi,3.528877681727444,1,-14.503987,35.326367
mwi,3.5301201044931716,0,-11.444414,34.024958
mwi,3.530229990948025,0,-11.45481,34.03332
mwi,3.5312917512932565,1,-13.70606,32.988531
mwi,3.5315625998912834,1,-12.020478,34.623074
mwi,3.5336554219900926,1,-15.50056,34.501325
mwi,3.5338848154033253,1,-11.462884,33.866583
mwi,3.5349561237357263,0,-14.999638,34.954637
mwi,3.5353155631514026,0,-15.774542,35.052139
mwi,3.5358109707387797,1,-12.314757,33.431981
mwi,3.537512929666674,0,-12.961161,34.269784
mwi,3.537738818122592,1,-9.645417,33.802678
mwi,3.5388624590935227,1,-10.970504,33.738524
mwi,3.5393924328116606,0,-15.744234,35.098483
mwi,3.539845418329467,0,-13.893669,33.805097
mwi,3.5419869714210135,0,-11.597419,34.289879
mwi,3.54330565722349,1,-15.944962,35.298889
mwi,3.5434037960283082,0,-14.386206,34.308217
mwi,3.543799735344299,0,-13.983474,33.798561
mwi,3.543805536652958,0,-15.762883,34.974998
mwi,3.545057894159765,1,-9.834715,33.411655
mwi,3.545447307003514,1,-16.119842,35.561699
mwi,3.5455352589865794,0,-13.998383,33.808134
mwi,3.546440781111403,0,-15.774542,35.052139
mwi,3.5465684099019055,0,-13.787503,34.466146
mwi,3.549416127289994,1,-15.835268,35.167445
mwi,3.5497038721994905,0,-14.016298,33.806101
mwi,3.5510278033518805,1,-15.419415,35.140775
mwi,3.5514528700717642,0,-11.444968,33.98243
mwi,3.55171634617337,1,-10.998117,33.830001
mwi,3.5532098930876823,0,-13.803408,32.901011
mwi,3.5550655659760872,1,-14.128157,33.377554
mwi,3.5599493700455613,0,-15.3991,35.339457
mwi,3.560354736488123,0,-13.039493,33.484268
mwi,3.5605368734079037,0,-15.83043,35.09356
mwi,3.560936075960015,1,-12.048716,34.735788
mwi,3.561703299030195,1,-14.903672,35.085979
mwi,3.5621549309093146,0,-15.703406,35.005569
mwi,3.5638233147633445,0,-14.007835,33.70938
mwi,3.5652759382794907,1,-12.026138,34.625649
mwi,3.566252975346179,1,-13.772572,33.014152
mwi,3.566754425963409,0,-15.852817,35.043412
mwi,3.5668992411308147,1,-15.400676,34.777934
mwi,3.5669523956214046,1,-15.964919,34.950694
mwi,3.568316210770826,0,-15.804976,34.994405
mwi,3.5683167909016915,1,-13.835717,33.897107
mwi,3.5686102404313704,1,-15.525747,34.909696
mwi,3.568833832535944,0,-13.941496,33.820622
mwi,3.569425566019183,1,-15.836067,35.737044
mwi,3.570236057183113,1,-11.652508,33.469931
mwi,3.5705122961637685,1,-14.780085,34.657889
mwi,3.571376981219424,1,-13.520882,34.376954
mwi,3.5722477576491705,0,-11.415627,34.018966
mwi,3.5732740091509845,0,-9.692803,33.258806
mwi,3.5741028711256684,0,-15.411713,35.321174
mwi,3.575907513216831,1,-13.996385,33.708036
mwi,3.5780731417393135,1,-13.870775,33.394422
mwi,3.578263134597903,1,-9.759542,33.824057
mwi,3.5812844078033788,1,-13.328711,33.1627
mwi,3.5814262981443354,1,-16.392512,34.890469
mwi,3.581672853762352,1,-15.483505,34.505184
mwi,3.581863209202732,1,-15.525747,34.909696
mwi,3.5839411654481017,1,-11.998786,33.528231
mwi,3.584506212911509,1,-14.298119,34.261228
mwi,3.5850467981900693,1,-14.111488,34.512174
mwi,3.5851815577557984,0,-15.40761,35.335927
mwi,3.5852182821115073,1,-12.497686,34.15169
mwi,3.587685330056755,0,-15.767536,35.035977
mwi,3.588210928621278,1,-16.022744,35.811397
mwi,3.5883646633007475,1,-15.909287,34.939594
mwi,3.5927475519927787,1,-13.114606,33.844348
mwi,3.5931799912090834,1,-13.649155,34.042664
mwi,3.593361765547072,1,-15.702464,34.889266
mwi,3.59354233127909,1,-13.25146,34.257029
mwi,3.5948314304074045,1,-10.895534,33.744985
mwi,3.596254926519658,1,-14.718437,34.69204
mwi,3.5966558211201285,1,-15.432665,35.552417
mwi,3.5976043350859084,0,-15.369294,35.346946
mwi,3.5981101366846335,1,-13.772572,33.014152
mwi,3.5981654908380896,1,-15.619836,35.052294
mwi,3.5984392159183267,1,-16.030033,34.802835
mwi,3.5993051026736325,0,-14.007835,33.70938
mwi,3.5993476283380006,1,-16.26714,34.845016
mwi,3.5997395792542886,1,-13.577768,33.56351
mwi,3.60021789715324,0,-15.389475,35.35048
mwi,3.6023646714225794,1,-15.543872,34.726405
mwi,3.602692445361825,1,-14.252291,33.724729
mwi,3.604915434323675,1,-15.856066,35.112088
mwi,3.6049419027944323,0,-11.614042,34.284334
mwi,3.607034724893241,0,-15.748746,35.021205
mwi,3.6072316068058634,1,-16.051462,35.244837
mwi,3.6076746092383525,0,-11.438511,34.022644
mwi,3.6079150734822765,0,-14.023146,33.749996
mwi,3.6090057195102068,0,-9.919753,33.91935
mwi,3.609474796753223,0,-15.826831,34.982374
mwi,3.6101286353175546,1,-15.268513,35.49244
mwi,3.610548142449974,0,-16.914725,35.265168
mwi,3.610619208481049,0,-11.441438,33.997204
mwi,3.6120852475234697,1,-13.94947,33.081072
mwi,3.6124774401609514,1,-9.429667,33.022118
mwi,3.6142700445366467,1,-16.17673,34.930358
mwi,3.6156409662891753,1,-10.916977,34.00885
mwi,3.616209494537778,1,-16.020639,35.448207
mwi,3.618999682281663,1,-9.715316,33.886667
mwi,3.619359242557936,0,-15.383488,35.354055
mwi,3.6198135575423107,1,-13.649155,34.042664
mwi,3.6199208817525057,1,-15.635692,35.306659
mwi,3.621376285062384,0,-11.906333,33.608928
mwi,3.621449284863013,1,-15.766141,35.153758
mwi,3.62315692423897,1,-15.735286,34.52086
mwi,3.623637448707108,0,-13.959151,33.741979
mwi,3.626264250189558,0,-13.981185,33.794726
mwi,3.6264549682117297,1,-10.882429,34.050458
mwi,3.6269482969968365,0,-15.762883,34.974998
mwi,3.6289125475924857,1,-15.665454,34.923029
mwi,3.629467660314814,0,-13.947389,33.823267
mwi,3.629593113614569,1,-16.041099,35.145198
mwi,3.63048433965734,1,-12.547721,34.12495
mwi,3.632354536536352,1,-12.018345,34.620035
mwi,3.632572448192864,1,-14.020513,33.594596
mwi,3.6330122599055894,1,-13.996385,33.708036
mwi,3.6334964274574397,0,-14.012397,33.802123
mwi,3.634020599866918,1,-15.431764,35.003062
mwi,3.6352557709968214,0,-15.776645,35.020422
mwi,3.6358008764617122,1,-15.431764,35.003062
mwi,3.6378918856515656,1,-11.704716,33.676888
mwi,3.6392269118067655,0,-11.454062,34.013881
mwi,3.639600661117135,1,-15.420275,35.394941
mwi,3.639775498056852,0,-13.89782,33.760477
mwi,3.6400351066193513,0,-15.385096,35.299773
mwi,3.6405817590998844,0,-15.369294,35.346946
mwi,3.641924520333297,1,-12.375627,33.719306
mwi,3.643122732292617,0,-15.798508,35.05054
mwi,3.6432825100019395,0,-13.941496,33.820622
mwi,3.64357629794129,0,-13.900288,33.77319
mwi,3.6441770234529502,0,-11.025932,33.845638
mwi,3.6448735189017274,0,-14.007835,33.70938
mwi,3.645618141040256,1,-13.226167,33.74038
mwi,3.648584422674067,0,-15.826831,34.982374
mwi,3.648763296357726,1,-13.421973,33.524336
mwi,3.649838955671621,1,-11.375006,34.077967
mwi,3.6529970430729763,1,-9.715316,33.886667
mwi,3.6580531252906696,0,-12.05268,34.743996
mwi,3.658406473332254,1,-11.998786,33.528231
mwi,3.6584074885612696,1,-13.80165,33.52983
mwi,3.6587087940297573,0,-13.885932,33.764391
mwi,3.6603897232137625,0,-15.752515,35.072778
mwi,3.661662385300876,1,-10.916977,34.00885
mwi,3.662300166671598,0,-11.481095,34.032312
mwi,3.6626402683917436,1,-14.992631,34.928059
mwi,3.6649419376022845,1,-14.166801,34.19226
mwi,3.666281314738979,1,-15.864042,35.171426
mwi,3.666716050306628,0,-13.947389,33.823267
mwi,3.6668351946832165,0,-9.952077,33.91917
mwi,3.6673958911651288,1,-15.471926,35.227714
mwi,3.668072106205718,1,-14.123186,33.59488
mwi,3.668085376699276,1,-14.309332,33.77418
mwi,3.668127943801563,1,-13.772572,33.014152
mwi,3.6704665963548058,0,-11.451314,34.008785
mwi,3.673274067164071,1,-13.336095,33.755512
mwi,3.673522901867632,1,-10.832742,34.187335
mwi,3.673736721529643,1,-13.750254,34.58358
mwi,3.6738827211308993,0,-13.941496,33.820622
mwi,3.674630485644952,1,-14.37646,34.469011
mwi,3.67466396403034,0,-11.45481,34.03332
mwi,3.67473273371007,0,-15.749596,35.018954
mwi,3.6757080787283996,1,-15.647325,35.458836
mwi,3.676354271996677,1,-11.569838,34.286378
mwi,3.6782468764303853,1,-11.291592,33.453704
mwi,3.67857138713351,0,-13.781343,34.442408
mwi,3.678589274501876,0,-15.804976,34.994405
mwi,3.678871459823907,1,-14.002539,33.846601
mwi,3.679682192709031,0,-15.607846,34.525082
mwi,3.680663121486945,1,-13.405444,33.38039
mwi,3.680845500127919,1,-15.766709,35.22348
mwi,3.680958867367967,1,-10.502489,34.176439
mwi,3.6815289668043314,1,-13.444772,34.030135
mwi,3.6823077924918306,1,-15.635692,35.306659
mwi,3.682450649717563,0,-11.381057,33.974639
mwi,3.6837077207876554,1,-15.333546,34.911879
mwi,3.6852882148154977,1,-15.848941,34.988053
mwi,3.6869423129469547,1,-17.092351,35.114643
mwi,3.687218962853641,0,-11.444968,33.98243
mwi,3.692904970503246,1,-15.772282,34.516729
mwi,3.6935935133247355,1,-13.553265,33.192122
mwi,3.694089525215098,0,-13.039493,33.484268
mwi,3.6955249865264603,1,-11.506254,34.149293
mwi,3.696286408287982,1,-16.307387,35.278111
mwi,3.697072485611304,0,-11.614042,34.284334
mwi,3.6985518193194022,0,-9.949785,33.908869
mwi,3.7000840899690153,1,-12.903751,34.270026
mwi,3.702764294569569,0,-13.981202,33.811192
mwi,3.7043171598649223,0,-14.465717,35.229392
mwi,3.7047630871238595,1,-10.94494,33.766007
mwi,3.7048397127424004,0,-15.749596,35.018954
mwi,3.705690087903363,1,-10.716909,34.043547
mwi,3.7062958412158618,0,-15.752515,35.072778
mwi,3.708686342965246,0,-9.692803,33.258806
mwi,3.7098138514752823,0,-11.428555,33.985418
mwi,3.714227317898372,1,-13.629989,33.414507
mwi,3.714905466708514,1,-13.77625,34.010906
mwi,3.715476049587266,1,-13.750254,34.58358
mwi,3.7164038963909483,1,-14.780085,34.657889
mwi,3.717258719221882,1,-13.463495,33.749036
mwi,3.7187328800964257,1,-14.297704,34.70574
mwi,3.7193096268656283,1,-13.885676,34.475131
mwi,3.7221119006692196,1,-11.843331,33.53769
mwi,3.7231065833830796,1,-14.101096,33.807346
mwi,3.724233125008339,1,-15.929301,35.290814
mwi,3.73014719660461,0,-14.976762,34.943929
mwi,3.730544586247766,1,-15.559279,34.885134
mwi,3.732646593751952,1,-14.020513,33.594596
mwi,3.733477872938577,0,-15.703406,35.005569
mwi,3.734464530508792,1,-15.452825,34.947099
mwi,3.736739658732217,1,-14.095697,34.168091
mwi,3.7377440102938424,1,-11.443987,33.818765
mwi,3.739540240487449,1,-16.097034,35.073377
mwi,3.7399260275132864,1,-14.899499,35.145843
mwi,3.741229509052652,0,-13.885932,33.764391
mwi,3.7423952095113617,1,-14.074178,35.196788
mwi,3.7424100753648006,1,-15.452825,34.947099
mwi,3.742435456090185,0,-11.428555,33.985418
mwi,3.7432052172329033,1,-14.272959,35.256432
mwi,3.7447341037857984,0,-15.388462,35.344203
mwi,3.7464249435387638,1,-15.848941,34.988053
mwi,3.747138141922055,1,-14.659798,34.677474
mwi,3.7472694690468273,1,-13.444772,34.030135
mwi,3.7484471347046466,0,-15.389475,35.35048
mwi,3.748970751155379,1,-11.843331,33.53769
mwi,3.7490691316813916,1,-12.081014,34.73933
mwi,3.749997824509253,1,-13.102273,34.285371
mwi,3.7510079773795373,1,-14.100373,34.916601
mwi,3.7543629466935156,0,-14.999638,34.954637
mwi,3.7544401766150406,0,-14.003753,33.805576
mwi,3.7545355356261267,1,-15.849466,35.286663
mwi,3.7546188569217445,0,-11.444414,34.024958
mwi,3.75507723282218,1,-14.846312,35.23287
mwi,3.757181294956516,1,-13.472007,33.602711
mwi,3.7577471642719833,1,-13.996385,33.708036
mwi,3.759073730185389,0,-15.84872,35.073285
mwi,3.760498555764209,1,-15.663807,34.621782
mwi,3.760969186929188,0,-15.401425,35.336762
mwi,3.76178245788685,1,-15.349341,34.850334
mwi,3.7643855534264756,0,-11.425324,34.017434
mwi,3.764526476882655,0,-15.748746,35.021205
mwi,3.7649400618458175,1,-13.408561,33.964834
mwi,3.7655721627684775,0,-15.852817,35.043412
mwi,3.767276659768911,1,-10.882429,34.050458
mwi,3.769494572585684,1,-13.360181,33.496079
mwi,3.769718648132646,1,-12.934259,33.523125
mwi,3.772146495806524,1,-15.621164,35.013099
mwi,3.7755172011702407,1,-14.147413,34.072092
mwi,3.7765029160277974,1,-15.494491,34.674153
mwi,3.7766554179291765,1,-12.081014,34.73933
mwi,3.7772371441549786,0,-13.956563,33.771997
mwi,3.7808487005165294,0,-14.012397,33.802123
mwi,3.780922183759546,0,-15.399216,35.333275
mwi,3.7815810190462766,1,-14.683761,34.915074
mwi,3.782581841478467,0,-15.853133,35.080689
mwi,3.789672611847781,1,-14.299366,34.095169
mwi,3.789908652593852,1,-15.559279,34.885134
mwi,3.791725670810155,1,-11.499307,33.394599
mwi,3.7925047382188475,1,-15.959665,35.03493
mwi,3.7936017035294256,1,-11.443987,33.818765
mwi,3.794721925872038,1,-14.918698,34.586335
mwi,3.7949574831757213,0,-11.415627,34.018966
mwi,3.7956758785646865,0,-11.01095,33.854296
mwi,3.795809308663849,1,-15.567784,34.519127
mwi,3.797017068610337,0,-13.937334,33.768276
mwi,3.7970935733682807,1,-12.255721,33.575487
mwi,3.8001185932522663,0,-13.536814,33.735148
mwi,3.8031802338971623,1,-13.885676,34.475131
mwi,3.8043734905720035,0,-14.003753,33.805576
mwi,3.8060652972097446,0,-14.976762,34.943929
mwi,3.8076611750650144,0,-14.029786,33.712149
mwi,3.807843760895583,1,-11.869863,34.132379
mwi,3.8101592082141895,0,-15.762883,34.974998
mwi,3.811066750437564,1,-10.754226,33.537282
mwi,3.811291551148108,1,-10.998117,33.830001
mwi,3.813482270330541,1,-16.081528,34.529636
mwi,3.816316451331758,1,-13.94947,33.081072
mwi,3.81720598532617,1,-14.410488,34.132618
mwi,3.8179684948330648,0,-16.939071,35.24181
mwi,3.8180725558071393,1,-13.408561,33.964834
mwi,3.8213002589124057,1,-15.049572,34.64151
mwi,3.8221777068471106,0,-14.036065,33.682929
mwi,3.824185684806779,1,-14.393188,33.934806
mwi,3.826530863832263,1,-13.728265,33.301121
mwi,3.8272553022510816,1,-15.635692,35.306659
mwi,3.8273793052236726,0,-16.914725,35.265168
mwi,3.8303493335359926,1,-12.497686,34.15169
mwi,3.83297829324339,1,-13.804444,32.987776
mwi,3.8345208612158737,1,-13.870775,33.394422
mwi,3.8345870686509462,0,-14.001754,33.785388
mwi,3.8349923832961097,0,-14.386206,34.308217
mwi,3.836165822286191,1,-13.543769,32.993232
mwi,3.8361835162776017,1,-13.70606,32.988531
mwi,3.8361896076516944,0,-14.003753,33.805576
mwi,3.836997874980638,1,-14.112681,34.870719
mwi,3.8396128148587763,0,-13.920552,33.765325
mwi,3.8412422574284313,1,-14.755818,35.232287
mwi,3.841673004596377,0,-15.774542,35.052139
mwi,3.8417437080456613,1,-15.902223,34.829097
mwi,3.8426686541950135,1,-13.514585,34.282768
mwi,3.843767760464739,1,-16.592197,35.129116
mwi,3.844148713066694,0,-15.385744,35.347682
mwi,3.8473131197506967,0,-15.596167,34.510841
mwi,3.849174821856314,1,-12.048123,34.726956
mwi,3.8491885999643802,1,-14.101096,33.807346
mwi,3.8526747720893737,1,-14.002539,33.846601
mwi,3.8542139835904186,1,-10.403841,34.138224
mwi,3.8549837447331368,1,-13.557205,32.897253
mwi,3.8554467616804997,1,-16.043878,35.6054
mwi,3.85545952455955,1,-15.567784,34.519127
mwi,3.8583194454147822,1,-14.128157,33.377554
mwi,3.8598213109913333,0,-11.458178,34.013903
mwi,3.86069912150783,0,-12.931315,34.286991
mwi,3.8615580777711833,0,-14.386206,34.308217
mwi,3.8644674340637764,1,-15.621164,35.013099
mwi,3.86471942840866,0,-11.415627,34.018966
mwi,3.864895643159184,0,-15.821831,35.007932
mwi,3.865434197979714,0,-15.853133,35.080689
mwi,3.8654351648644902,1,-14.166801,34.19226
mwi,3.8676258840469235,1,-15.549261,35.225079
mwi,3.8703834394296,1,-9.759542,33.824057
mwi,3.8704549889030635,1,-13.553265,33.192122
mwi,3.872507322701855,1,-13.645875,33.64561
mwi,3.8726545711959486,0,-13.983474,33.798561
mwi,3.8732311568176887,1,-12.01483,34.614247
mwi,3.874529078769589,1,-15.705208,35.151067
mwi,3.8758822340143495,1,-10.852595,33.531056
mwi,3.8764175255987583,1,-13.395012,33.10138
mwi,3.876860117105217,0,-15.363697,35.333184
mwi,3.881148009367953,1,-15.619836,35.052294
mwi,3.8841864447782135,1,-9.834715,33.411655
mwi,3.8842987001007687,0,-13.956877,33.740034
mwi,3.8856203349018132,0,-13.887295,33.74622
mwi,3.885865198471471,1,-16.043878,35.6054
mwi,3.8872563039437105,1,-13.308778,33.884552
mwi,3.887926113372655,1,-12.095548,34.734085
mwi,3.889673515885047,1,-13.577768,33.56351
mwi,3.8904071880534814,1,-11.413241,34.216314
mwi,3.8905393612024337,1,-15.455463,34.486459
mwi,3.8913677397347297,1,-15.743748,34.383647
mwi,3.8920103797014534,0,-15.383488,35.354055
mwi,3.8932295972325437,1,-12.01483,34.614247
mwi,3.897322541352212,1,-12.497686,34.15169
mwi,3.8977277351367774,1,-15.389976,35.363563
mwi,3.900185366314933,0,-13.959151,33.741979
mwi,3.9015732568952903,1,-14.002539,33.846601
mwi,3.9020251063234848,0,-15.399216,35.333275
mwi,3.9021915313656454,1,-11.704716,33.676888
mwi,3.9039424388353523,1,-15.568044,34.692717
mwi,3.9061295321998735,1,-10.961302,33.649999
mwi,3.9095243855108834,1,-15.241005,35.404114
mwi,3.9096720771604994,1,-13.94947,33.081072
mwi,3.9102363511160845,0,-11.614042,34.284334
mwi,3.9127074910558326,1,-13.543769,32.993232
mwi,3.9127888302376586,1,-15.559279,34.885134
mwi,3.9128521611905214,0,-9.952077,33.91917
mwi,3.9148655053606993,0,-15.411171,35.327691
mwi,3.915247811601341,1,-10.754226,33.537282
mwi,3.9158828615225687,0,-13.981185,33.794726
mwi,3.9165849407309303,1,-9.51923,33.139193
mwi,3.91708929200249,0,-14.02546,33.790943
mwi,3.920553035853828,1,-12.213252,34.00483
mwi,3.9223642769335907,1,-15.481217,34.800231
mwi,3.9232287686122898,1,-13.700251,33.84987
mwi,3.9241208406792407,1,-14.780085,34.657889
mwi,3.9262287358210837,0,-14.001754,33.785388
mwi,3.9268989423634184,1,-15.101544,35.145211
mwi,3.9285062674438103,1,-15.061575,35.300281
mwi,3.931033876907667,0,-14.023146,33.749996
mwi,3.9314021356937703,1,-11.77845,34.182041
mwi,3.9329342198727475,1,-10.916977,34.00885
mwi,3.9347093167276674,1,-14.112681,34.870719
mwi,3.9392315818602364,1,-15.959665,35.03493
mwi,3.94005304716638,1,-15.580107,34.486228
mwi,3.941234580363305,0,-11.443483,34.002229
mwi,3.9414767849998267,1,-15.848325,35.567227
mwi,3.9454760621567675,1,-12.933083,33.60355
mwi,3.9463322386263893,1,-13.510144,33.614385
mwi,3.9476001871502175,0,-14.022649,33.81761
mwi,3.949248121391223,1,-12.934259,33.523125
mwi,3.951842998410248,1,-11.240231,33.864865
mwi,3.9523758969548353,1,-14.101096,33.807346
mwi,3.952844352629066,0,-15.776645,35.020422
mwi,3.953073601009582,0,-11.025597,33.841177
mwi,3.9546837058837068,1,-11.462884,33.866583
mwi,3.9551023669919463,0,-9.919753,33.91935
mwi,3.9565363779761435,1,-15.559279,34.885134
mwi,3.9567532018872815,1,-10.977621,33.65402
mwi,3.9574765525607267,0,-11.458178,34.013903
mwi,3.965812549661619,0,-12.05268,34.743996
mwi,3.966501696786095,1,-11.291592,33.453704
mwi,3.966748856707096,1,-15.333546,34.911879
mwi,3.966960967054948,1,-13.102273,34.285371
mwi,3.967877159443913,0,-15.770367,35.014662
mwi,3.9685601944753364,1,-15.66464,34.955245
mwi,3.9687717005202034,0,-13.787503,34.466146
mwi,3.9695824334053276,1,-15.403323,34.682855
mwi,3.969787292117356,1,-9.715316,33.886667
mwi,3.96984769824377,0,-15.744234,35.098483
mwi,3.9703329777131127,1,-10.399822,34.10239
mwi,3.9703581167173025,0,-15.3991,35.339457
mwi,3.970653500016534,0,-13.825714,33.777982
mwi,3.9718195630570348,1,-15.535664,34.4567
mwi,3.9718953426513957,1,-12.01483,34.614247
mwi,3.972588236454379,0,-14.012397,33.802123
mwi,3.976158216770539,1,-15.525747,34.909696
mwi,3.979783889649827,0,-13.956563,33.771997
mwi,3.9802309771704967,1,-10.891467,34.013325
mwi,3.981446544711556,0,-13.981185,33.794726
mwi,3.983235813334772,1,-11.506254,34.149293
mwi,3.9837985402747154,0,-15.821831,35.007932
mwi,3.9857775116910874,0,-14.999638,34.954637
mwi,3.9865872776914353,1,-15.12574,35.513325
mwi,3.9867521315458343,1,-16.04697,34.910217
mwi,3.9894571988977843,0,-13.89782,33.760477
mwi,3.9905552519537357,1,-16.489865,34.827208
mwi,3.9906107269677897,1,-15.575781,35.068538
mwi,3.9908899149470143,0,-14.046295,33.798679
mwi,3.991589697804031,1,-15.779108,34.901791
mwi,3.993749960116003,1,-15.856066,35.112088
mwi,3.995865987449449,1,-14.663388,34.546576
mwi,3.9965679457972128,1,-16.030033,34.802835
mwi,3.9973661091802426,1,-15.596914,34.520456
mwi,3.997895962037783,1,-14.100373,34.916601
mwi,3.998049092414267,1,-12.832109,34.249029
mwi,3.998669469859011,0,-15.411171,35.327691
mwi,4.000584989461923,1,-14.393188,33.934806
mwi,4.001265313762812,1,-15.452825,34.947099
mwi,4.003127050400029,1,-16.108243,35.110525
mwi,4.003338435584299,0,-11.430612,34.025354
mwi,4.003411677106121,1,-13.488871,33.054046
mwi,4.003905150923945,1,-16.386542,35.141033
mwi,4.007221323986265,0,-11.444968,33.98243
mwi,4.007559250215664,1,-12.864215,33.448411
mwi,4.007961474282702,0,-15.770367,35.014662
mwi,4.010413494075993,1,-13.114606,33.844348
mwi,4.010750211699421,0,-11.459434,34.009584
mwi,4.0107709997221175,1,-12.736754,33.335215
mwi,4.01181668560794,1,-15.713111,34.449287
mwi,4.013979703541525,0,-11.481095,34.032312
mwi,4.014326114184838,1,-15.766709,35.22348
mwi,4.014375304447844,0,-14.001754,33.785388
mwi,4.015218790554774,0,-13.039493,33.484268
mwi,4.015385940760517,0,-9.692803,33.258806
mwi,4.015775716186058,1,-11.443987,33.818765
mwi,4.016172743247422,1,-13.114606,33.844348
mwi,4.016294087286877,1,-16.044566,35.695152
mwi,4.017461358933349,1,-10.961302,33.649999
mwi,4.018111830666761,1,-16.146878,34.855856
mwi,4.020256139379921,1,-16.497695,34.947832
mwi,4.020762666142228,1,-16.181382,35.219897
mwi,4.024667792894055,1,-16.579039,35.102457
mwi,4.025981547584171,0,-15.596167,34.510841
mwi,4.026516839168579,1,-13.76407,33.614923
mwi,4.026574247952186,1,-14.347362,34.137668
mwi,4.031455565746521,1,-15.856066,35.112088
mwi,4.032512129086079,1,-10.002351,33.932955
mwi,4.0327956680467985,1,-13.175196,33.80253
mwi,4.034165937152102,0,-15.767536,35.035977
mwi,4.034919309597859,1,-13.59236,34.435331
mwi,4.034959797897876,0,-13.536814,33.735148
mwi,4.042089364518848,1,-9.51923,33.139193
mwi,4.042134324660958,1,-14.790041,35.6293
mwi,4.04513843566165,1,-12.736754,33.335215
mwi,4.049596983087445,1,-13.79991,33.116582
mwi,4.051603510719948,1,-9.776848,33.461158
mwi,4.052779726050602,1,-13.852853,33.513603
mwi,4.055857682876104,1,-12.35673,33.55738
mwi,4.056706728570497,0,-15.399216,35.333275
mwi,4.056789397218891,1,-14.260532,33.774799
mwi,4.056940507496824,0,-12.05268,34.743996
mwi,4.05724890920894,1,-11.704716,33.676888
mwi,4.057256402565957,1,-13.804444,32.987776
mwi,4.058426212284967,1,-11.375006,34.077967
mwi,4.060581243059667,1,-16.26714,34.845016
mwi,4.061295757096886,0,-13.764306,33.812489
mwi,4.061474147338156,0,-13.893669,33.805097
mwi,4.0616085926663335,1,-11.330067,33.888153
mwi,4.063032813942169,1,-15.427582,34.825967
mwi,4.064285654891364,0,-15.389475,35.35048
mwi,4.06514412771233,1,-10.998117,33.830001
mwi,4.068004017489122,0,-13.899852,33.794876
mwi,4.069959939063054,1,-13.637108,33.902552
mwi,4.072295908511042,1,-15.621164,35.013099
mwi,4.072644857226893,1,-13.217297,33.96869
mwi,4.072686046518374,0,-15.411171,35.327691
mwi,4.072780317784086,1,-14.002539,33.846601
mwi,4.074511428287993,1,-15.226151,34.905952
mwi,4.075980609705938,1,-9.792642,33.881055
mwi,4.076169635679751,0,-14.976762,34.943929
mwi,4.076444714398674,0,-15.774542,35.052139
mwi,4.07698423610398,1,-15.568044,34.692717
mwi,4.080430793578415,0,-15.821831,35.007932
mwi,4.080924360631557,1,-11.506254,34.149293
mwi,4.081041526347514,0,-15.749596,35.018954
mwi,4.081527530980439,0,-11.597419,34.289879
mwi,4.082249890596987,1,-15.338709,35.394991
mwi,4.083586995554458,1,-11.759265,34.213486
mwi,4.083862412683053,1,-10.523532,34.197454
mwi,4.0847633075735885,1,-14.965719,35.616284
mwi,4.08638344387727,1,-11.520091,33.99345
mwi,4.087846703125957,0,-11.482671,34.030325
mwi,4.090886347142188,1,-15.940622,35.095487
mwi,4.095745305726066,0,-14.029786,33.712149
mwi,4.0988381284050055,1,-13.319855,34.074362
mwi,4.101172067394963,1,-11.240231,33.864865
mwi,4.101439652756869,0,-13.937334,33.768276
mwi,4.10393494064391,0,-11.453559,34.015381
mwi,4.10555386834162,1,-15.361921,35.265958
mwi,4.1068851478183115,1,-13.520882,34.376954
mwi,4.107112172363842,0,-13.947389,33.823267
mwi,4.1090659564317855,0,-11.025597,33.841177
mwi,4.110188388796745,1,-16.153,35.198578
mwi,4.110622399200812,0,-15.744234,35.098483
mwi,4.111144154398349,1,-14.200352,34.103045
